iban,bank,name,ammount
ES6688523755990425649232,Cooperativo,Ana Riquelme-Puig,3286
ES9637051578580677624109,Cajamar,Eusebia Gema Montero Caparrós,3137
ES2477062583851085173425,IberCaja,Vicente de Barrena,6821
ES2236047335484552550603,CecaBank,Ámbar Villalonga,5575
ES4713535104715335838167,ING,Laura Bru Tapia,1399
ES1644801820514156423115,CecaBank,Adoración Ortega Bertrán,8973
ES7345306228039997918174,BBVA,Toni Leopoldo Roca Benítez,5582
ES8604862180201343661635,IberCaja,Aurora Camacho Feliu,7993
ES9605804378117672019198,Bankinter,Bárbara del Gras,266
ES7781211425385128503922,BancaMarch,Genoveva del Díaz,6393
ES1221788998400980977152,Bankinter,Jaime Cuéllar Alfaro,1969
ES7890038291480403644479,IberCaja,Rosalina Portillo,294
ES7624461873020606155543,Cajamar,Rocío Luz-Bayón,4877
ES8867474151384918745111,CecaBank,Cristian Pardo Torre,141
ES5207240168096432324689,Cooperativo,Valeria Benítez Estrada,9631
ES3114789195919163391354,ING,Emigdio Parejo-Guzman,9023
ES1679672919358497036615,Deutsche Bank,Eulalia Ribera Aparicio,6132
ES6858849430864496272760,Kutxa,Francisco Jose Édgar Carmona Gras,2916
ES3687501523520321018147,Kutxa,Severino Gallardo-Galiano,8140
ES9398329980234660780901,Bankinter,Quique Caballero Fernandez,2457
ES4326667826824962437429,Santander,Albino Escobar,3890
ES7924240323375631739976,Cajamar,Gertrudis Ojeda Robles,570
ES6274210870675200748226,CaixaBank,Pedro Moya,8539
ES9634510725114060671166,Sabadell,Elba Miró-Quintana,1793
ES7054980372992750723893,Kutxa,Inmaculada de Vigil,1078
ES2529263038289484941613,Sabadell,Beatriz de Mayo,7813
ES6737070203420267353389,CecaBank,Sancho Hervia Puga,1078
ES6890133706934544634050,CecaBank,Cristian Osuna-Roma,4984
ES1275587416344624303528,CecaBank,Jesusa Rocamora,8842
ES9897231846501275160984,Sabadell,Apolinar Alejo Reig Noguera,3966
ES6494987231836199830389,Deutsche Bank,Roberta de Lumbreras,4871
ES4869933956410030063663,Bankinter,Adriana Sala Zabala,3515
ES3075497357169396911585,CaixaBank,Etelvina Izquierdo Molina,9533
ES9554772678056381961147,Cooperativo,África Espejo,6205
ES2495160591797046829793,CaixaBank,Graciano Riba Terrón,2545
ES2461838339780332408028,ING,Zoraida Viana Milla,3611
ES4122219794393502190902,CaixaBank,Salomón de Baños,6482
ES2447689592538271765605,Sabadell,Ángeles Rebollo,3816
ES1311496098764939649214,CaixaBank,José Manuel Maza Mora,7280
ES5328702850587397504751,Cajamar,Jesús Ramis,6755
ES5819225524284696207411,CaixaBank,Felipa Contreras Seguí,9143
ES6816308498079619678257,Sabadell,Anabel Martin,785
ES7413178047660685714186,Deutsche Bank,Ignacio Peral-Mateo,7688
ES5754159157229328413204,Bankinter,Cleto Perelló Mármol,8250
ES7565562155921024721150,Cooperativo,Petrona Iniesta Arroyo,9796
ES6449798190039513883454,BBVA,Diego Barreda Huerta,5564
ES7153332064571660796132,ING,Estefanía Alcalde Gil,5033
ES1464502468304538120325,Cooperativo,Espiridión Arnal-Torralba,6362
ES6256093896057496445743,Bankinter,Ofelia Bayo Martí,1957
ES1597773749203566889106,Bankinter,Anita Núñez Blanch,4439
ES4801777153767254630162,Bankinter,Ruben Falcó Muñoz,6300
ES5323738142534190467021,CecaBank,Adela Cal Luján,2899
ES8333353170806579272615,IberCaja,Heriberto Fidel Fonseca Rios,1831
ES1327963916533497234735,Santander,Emelina Arjona,8699
ES9169126564008564142886,Bankinter,Encarnacion Campoy Exposito,874
ES3393986462591737432901,BancaMarch,Adán Gámez,9049
ES4524021968266926140567,CaixaBank,Juanita Esperanza Arias Rodriguez,8767
ES0794984024972545469422,BBVA,Micaela Sacristán Pelayo,5733
ES0624821620428777747901,Cajamar,Reyes Rocha Orozco,8172
ES6091282054664525716156,Deutsche Bank,Patricio del Chacón,175
ES7301280595845961768092,Sabadell,Teófila Gárate Vicens,6044
ES3913924615412346039640,Kutxa,Gabriela Giménez Huertas,3439
ES6807788731031351408005,CaixaBank,Jesús del Llopis,5341
ES4629214737437421052529,Bankinter,Emigdio Gárate Guitart,7004
ES0729794290665714232862,IberCaja,Pepita Giménez Reguera,1468
ES5084651329162445474099,ING,Ileana Alcántara Tovar,7554
ES4538288886264175287551,Bankinter,Pepita Girona Pozo,2267
ES0555732251259808709668,Bankinter,Ana Belén del Calzada,9781
ES8120292843748035556577,CecaBank,Eladio Cabanillas-Sancho,9888
ES3748718077617199878031,Bankinter,Jovita Mosquera Ribes,3159
ES4924298868470202318399,Deutsche Bank,Guillermo Toledo,6110
ES5587045431952185970093,CecaBank,Ciriaco Padilla Arellano,244
ES3914265983076606893387,Santander,Josep Fernandez Hernando,7766
ES4501797410497542435413,Cooperativo,Isaura Leandra Agustín Nuñez,5342
ES8597527903872945530765,Deutsche Bank,Inocencio Peiró-Sanchez,512
ES9205425775546486653610,CecaBank,Claudio Serra Camino,9630
ES2368104076804900469946,Sabadell,Manuelita Delgado Cano,3459
ES8632308617120370529903,Cooperativo,Concepción Calista Bejarano Abellán,4584
ES2711971864556496276580,Santander,Flavia Ibarra Cáceres,1003
ES7562990143220171557140,BancaMarch,Loreto de Vilalta,2171
ES4526906861777698987581,Kutxa,Carlota Armas Manzano,2769
ES6716655248583062864638,BBVA,Dani Soria Noguera,3923
ES3063430925609693226514,Sabadell,Estrella del Poza,4550
ES7411902261726887520311,IberCaja,Graciano Perelló Llanos,2408
ES4362619059389489718800,Cooperativo,Tristán Óscar Jódar Ibañez,8378
ES4054825571144914332933,Cajamar,Carmelita de Calderon,5588
ES7799412342732209740199,Santander,Clotilde Quevedo,9929
ES8050988343383613372428,Deutsche Bank,Ángela Haro Machado,7704
ES0484746871602526499155,Kutxa,María Jesús Rosaura Manrique Sanz,815
ES7659097533885960815170,Cooperativo,Goyo de Reina,569
ES7835129205096160988908,CecaBank,Pilar Palacios-Alcántara,102
ES5871596852586467402089,Kutxa,Fulgencio Martinez Guijarro,6964
ES1305604553708676852109,BBVA,Pancho Abilio Escamilla Páez,2360
ES1769096268722106937553,Cajamar,Abigaíl del Hoz,1194
ES4923453410674352960523,IberCaja,Xavier Felipe Almeida Garay,1819
ES3277615265218552072814,CaixaBank,Sigfrido de Valcárcel,677
ES9752314121220342508101,IberCaja,Ainara Leon Barberá,4058
ES6894003718309032501649,Kutxa,Josué Jose Luis Tejera Plana,2790
ES3166873821420646519889,Bankinter,Damián del Alba,7540
ES7628511164766444411837,Sabadell,Lalo Acuña Chacón,3643
ES7110533779974497116139,Kutxa,Francisco Jose Severino Rodrigo Benavides,7852
ES9371287429186681814682,BancaMarch,Emilio Saldaña Ochoa,3862
ES5498250579964729094675,ING,Faustino Blanca Escamilla,8613
ES1233520017038492314905,Cooperativo,Gaspar Diéguez-Jara,8212
ES6386529355247343004381,CaixaBank,Irma Ferrando Barrena,7701
ES5401065667362609737967,Cooperativo,Paula Luna Tapia Agustín,8458
ES4336377139008112994316,BBVA,Raimundo Pareja Español,6577
ES0838474568102807793829,Kutxa,Amor Tapia Peña,5513
ES7661493386962907076805,Santander,Roberto Rocamora Arellano,4090
ES4166421463620279396934,Deutsche Bank,Carlito Villanueva,3535
ES6230295802220722617681,IberCaja,Rico Samuel Soler Vizcaíno,1624
ES1839027299649969929962,Bankinter,Iker Ricart Suárez,7529
ES9097284317644302347024,Cajamar,Ema Valverde Pino,3406
ES0573644064857750540426,Cooperativo,Ale Hoz Jaume,8061
ES2521769840400277079953,IberCaja,Fito Castrillo Vara,7193
ES4256188925181504550794,IberCaja,Josefina Egea Expósito,2299
ES1361429302234531010604,Cooperativo,Casandra Portillo Tapia,5624
ES1095485472720869359059,Deutsche Bank,Dan Cadenas Posada,9768
ES2692558720788421734347,Deutsche Bank,Carlos del Fuentes,634
ES7828820631523071086262,IberCaja,Leonardo Palomar,160
ES0611381268284869480022,BBVA,Marco del Losada,7046
ES8096493179657853231693,BancaMarch,Manola Falcón Aznar,3119
ES7145988388071691925009,Cajamar,Maxi Guardiola Salgado,5239
ES9855326991230743000201,BancaMarch,Perlita Guardia Goicoechea,2281
ES7843211686405493150700,Bankinter,Zoraida Burgos Fajardo,2647
ES7447727313874635824563,CaixaBank,Fermín Goyo Vilaplana Villaverde,8226
ES2304097055944510657959,CaixaBank,Ignacio del Cerdá,1690
ES4220899908836699308496,Deutsche Bank,Odalis Roselló Villanueva,1127
ES0201421490000264061358,BBVA,Carlito Montesinos Morata,459
ES4738121997096898428349,IberCaja,Bernardo Miguel Farré,3477
ES8289220025325880674492,ING,Gil Escudero Luna,8898
ES9300080093593527921535,BancaMarch,Francisco Jose Gargallo Lozano,9531
ES7253006165241600935265,Deutsche Bank,Obdulia Haro Corbacho,6569
ES5383159033967119988661,CaixaBank,Carina Ángel Lucas,3443
ES4514882109679863169114,Bankinter,Jose Carlos Lopez-Sobrino,4367
ES0535956364714127189967,IberCaja,Maximiliano Gomila-Guerra,2869
ES2612826313961612754335,CaixaBank,Manuela Simó Dalmau,5165
ES2731190489884096707613,Cooperativo,Agapito Llamas Cueto,2335
ES5094576708542783629782,Deutsche Bank,Aureliano Sebastián Perales,7244
ES4614058422457526358784,Kutxa,Custodia Saez Bru,648
