iban,bank,name,ammount
ES0621195588445128530655,Deutsche Bank,Vera Comas Talavera,6558
ES1053938501211801822309,ING,Dalila Soler Miralles,6243
ES7710051837430772536026,ING,Nicolasa Araujo-Machado,7046
ES8973769370541784038644,IberCaja,Remigio Pallarès Caparrós,6588
ES3010769787993600870864,ING,Modesto Sala Feijoo,4268
ES5052611436567938438362,IberCaja,Carlota del Arenas,8654
ES5825612133260620939671,Cajamar,Calixta Castell Olivé,1485
ES4770950509651951685623,ING,María Del Carmen Garcés Agullo,4635
ES9143205609912727473634,Deutsche Bank,Baltasar Montes Milla,6220
ES5518362996291386790328,BancaMarch,Noé Guijarro-Campo,9876
ES3433560229314052579794,Deutsche Bank,Encarnación Bilbao Dueñas,3756
ES1057913831520701564032,CaixaBank,Patricia del Carbó,8992
ES7751709957072469457562,IberCaja,Manu Arce Baró,1552
ES7288625905847878345358,CecaBank,Darío de Cerezo,4323
ES9213415719167477007446,Deutsche Bank,Lucila Morera Arranz,4066
ES6096626105817364123459,IberCaja,Gregorio Plana Ochoa,8274
ES7720609878118908666911,Cajamar,Gisela Paniagua-Jaume,9246
ES6170666564875927152120,Santander,Roldán Jover Ariza,3386
ES3130183239527967385765,Deutsche Bank,Luna Pozuelo Osorio,1656
ES6577631142610217225366,Deutsche Bank,Ibán Muñoz,6378
ES7782585519514380171092,Sabadell,Melisa Muñoz Arenas,2852
ES7005025228822818239755,BancaMarch,Marco Mateu,7488
ES4756504718677284851548,Sabadell,Eufemia Gaya Vargas,5775
ES3061573943061092852027,Sabadell,Leonardo Quesada Quintanilla,2044
ES5583587965505090782892,Kutxa,Natanael Capdevila Arias,6033
ES1758580426214524246799,CecaBank,Ibán Cristóbal Alberdi Jáuregui,9893
ES1849571442891972318191,Santander,Odalis Cadenas-Diego,3369
ES3893244889887215746574,Santander,Josefa Bautista-Belda,3549
ES7351813048283064119015,Bankinter,Nydia Cabeza Prada,9111
ES8354871657691806109802,ING,Virgilio Amaya Saez,4339
ES5551479494855344369174,ING,Gastón Aguilar Reguera,960
ES3218414224549094809915,CecaBank,Damián Rivas Velázquez,2398
ES2182470778219432801123,BBVA,Severino Blazquez Tormo,8988
ES6377795495751527782885,BancaMarch,Emma Ayuso Sierra,5461
ES5170332711886432076650,CecaBank,Nico de Pedrero,6022
