iban,bank,name,ammount
ES1870504594089888988554,Cajamar,Concha Olivera Hernando,3662
ES4342127473332591061507,Kutxa,Cristian Pombo Jordán,7690
ES6091426133094243958245,Sabadell,Marita de Pol,5416
ES4133151898568190935605,CaixaBank,Amor de Lopez,7772
ES5050041502801552462871,Sabadell,Isaac Giralt Tejedor,8740
ES8834043839830171731646,ING,África Teruel Azorin,4701
ES5871530415888383988687,Deutsche Bank,Mireia Piedad Folch Cisneros,4308
ES2484699232225927808876,BancaMarch,Celestino Sanjuan,7717
ES8859636031014393737435,Cajamar,Judith Godoy Fernández,8597
ES2371671876020789120798,IberCaja,Alicia Martínez,4316
ES7699582707832251757604,CecaBank,Guillermo Abellán,9151
ES6972589804850436768858,BancaMarch,Lupita Pacheco-Palomino,4704
ES7872128272578787156891,ING,José Antonio del Mariscal,9414
ES1031187046686252551625,Cajamar,Berta Alicia Rodrigo Salazar,7266
ES3978413595990227728753,Santander,Paula Rincón Lopez,1413
ES4798651911808109797090,Deutsche Bank,Alcides Frutos Milla,8955
ES7987413274519980818117,CaixaBank,Belén Amor Baró,2803
ES3095075821081681390187,ING,Emilia Cifuentes-Lumbreras,7310
ES4044001704224525417432,BancaMarch,Brígida Olmedo Solana,1207
ES3095551298689565705528,CecaBank,Marina Esteban Martí,2027
ES1279309140993359267332,ING,Domitila Hurtado Roldan,8245
ES3723722080061076986832,Santander,Flavia Rodríguez-Espinosa,3941
ES6002490089442016585460,Deutsche Bank,Bernardino Solera Macias,7175
ES4506142312736360708631,CaixaBank,Agustín Uría Higueras,6803
ES2085581347252799656727,Cooperativo,Trinidad del Ferrero,2888
ES0662489470933410710131,ING,Catalina Campoy Bertrán,6677
ES7201816887446890892313,CecaBank,Marisol Villaverde Torrents,6938
ES1110615996732222199036,Bankinter,Eric Gutiérrez Sacristán,1445
ES1505125241880277294693,Bankinter,Ciríaco de Otero,5303
ES3279917395332852951788,Santander,Nicolasa Valle Garcés,2980
ES6051725963226427639568,Cooperativo,Sancho de Baños,8040
ES5515882994178436234638,Cooperativo,Martirio Ramirez Pastor,9659
ES3157200326073568915064,Kutxa,Manola Gallego,9851
ES0515468347178781063900,CaixaBank,Emperatriz Sandra Lucas Duarte,7775
ES8948337785851565005832,BancaMarch,Adelaida Rosa Amores,1409
ES7466940754158229547765,Cajamar,Alex Garzón Sáez,3329
ES3868318373736951032135,Deutsche Bank,Damián Falcón Franch,5012
ES4166445544640259505736,Kutxa,Mariano Bernal Ortega,149
ES3016119169417522595986,Santander,María Carmen Villalobos Lerma,9273
ES9760277119144402677637,Bankinter,Itziar Soria Anglada,2829
ES8132439057538475692773,Bankinter,Isaías Llorente,8232
ES5090349829279777048215,BancaMarch,Marcos Criado-Silva,5700
ES5039380784129962492348,CecaBank,Sebastián Luna Alfaro,2148
ES7718382354482294911018,Bankinter,Micaela Mendoza Palomares,961
ES5355832998354864068378,ING,Lilia de Ibarra,4467
ES5558497803834948598209,CecaBank,Trini Jódar Amigó,6544
ES1719611187662456747658,BBVA,Marcia del Comas,3090
ES0382290486433592807119,CecaBank,Natanael Joaquín Navarrete España,2901
ES9266866773491265503480,CecaBank,Corona Mínguez Cerezo,3907
ES2911556217835959820264,Cooperativo,Jennifer Manso Monreal,7917
ES9170218923690209109335,BBVA,Iván del Rodriguez,2756
ES3084008254950199792738,Cooperativo,Crescencia Ortuño Cano,6028
ES6392262213754104468465,BBVA,Marc Duarte Vall,1297
ES1556497726971837435329,BancaMarch,Apolinar Sales Cámara,4418
ES1970931352426356175056,Deutsche Bank,Jimena Marqués Maldonado,7546
ES9730366734379914590952,IberCaja,Pepito de Bello,9827
ES8984212710479843924483,Cajamar,Manu Encarnita Antón Escamilla,1401
ES6697909384151790052526,IberCaja,Buenaventura Ariño Patiño,4645
ES7028093534205403933538,Cajamar,Maximiano Corbacho,9387
ES4666455124557394588035,Bankinter,Custodio Borja Expósito,3965
ES4840095088254385176538,BancaMarch,Trinidad Vendrell Luque,9323
ES3779205580117766388346,IberCaja,Quirino Ureña Roma,7105
ES6661529158860329033477,BancaMarch,Francisco Jose Olmo Blanch,5189
ES7460110816270899165764,Kutxa,Victoria Toro Aguado,4825
ES1783712530906704283131,Bankinter,Custodio Pons Barbero,3450
ES8916194103360670233988,Bankinter,María José Luque Lara,9714
ES7279714114647218923528,Kutxa,Lourdes del Verdejo,4322
ES5801740450844298371073,Cajamar,Febe Armida Andrés Serrano,212
ES5340202316756796507652,Santander,Felicia Rivero-Cobos,2554
ES6080317596450302065146,CaixaBank,Fidela Francisco Paniagua,7929
ES1888514162018019012472,Deutsche Bank,Lucho Teófilo Carreño Casas,1112
ES8969701880417095718864,Cajamar,Encarnita Montserrat Mir,9184
ES8906978671685113268986,BancaMarch,Carmina Gálvez Ibáñez,5508
ES9178148489799381230465,Cajamar,Nilo de Luna,8375
ES1053888857544043824245,Kutxa,Arsenio Edmundo Arribas Gonzalez,7662
ES9343640992847210838363,IberCaja,Humberto Acero-Camacho,3580
ES9554855004084339223733,CecaBank,Teodoro Sainz Cuevas,7225
ES5002208287356549580261,Cooperativo,Benita Tudela Ferreras,430
ES2587681144947976668135,Cajamar,Inmaculada Somoza Pozuelo,8357
ES4732460530054501615965,BancaMarch,Aitor Arellano Torrents,4833
ES1738625077048810484832,BancaMarch,Dulce de Oller,1317
ES0758169363987055851167,IberCaja,Cristian Vilanova Samper,7405
ES7696033632662637113354,Cajamar,Lucio Barberá Montero,967
ES1546945244468737190689,Bankinter,Lucas Valentín Tamayo,7427
ES0536181969657724026577,Sabadell,Lidia Checa Nicolau,8029
ES4682570574779379246825,CaixaBank,Emigdio Molina Barceló,6492
ES4583970340781027358239,CaixaBank,Nadia de Cabrera,8712
ES2600644484910767721940,CaixaBank,Estela Posada Gallego,2058
