iban,bank,name,ammount
ES0743926365820463263979,Santander,Elvira Girona Gómez,158
ES2102591547234783354669,Deutsche Bank,Adán Montesinos Álamo,574
ES8855230338972698624050,Cooperativo,María Del Carmen Zaida Lillo Vallejo,9175
ES3329460957901286638683,Deutsche Bank,América Castells Corbacho,3540
ES8503269827548557241674,Cajamar,Agapito Bermúdez Salinas,2889
ES5472482685369587078541,ING,Edgardo Casas Tomas,4083
ES2569110449970872323890,ING,Seve Benavides Ayala,2952
ES0429082824313197990519,ING,Rufino Aller Moles,148
ES1352426017064521853333,Bankinter,Albert del Guillén,4737
ES1788441870697340366207,BBVA,Rafa Sanmartín,8564
ES2458849265829834957134,CecaBank,Augusto Landa-Cáceres,1039
ES7046460460490180056129,Deutsche Bank,Plácido Villa Ávila,1145
ES7567710864658620796842,Sabadell,Toni Martinez Vizcaíno,1800
ES3711755328714307549040,Bankinter,Esther Balaguer,2786
ES5575675539004201236764,BBVA,Aránzazu Pons Olivares,1349
ES9416678146925471676669,Bankinter,Sonia Landa Palma,6440
ES2302010364693688754120,CecaBank,Xavier Pombo Rozas,3344
ES9319168897077791549898,Bankinter,Zacarías Becerra,4977
ES4746826215467879342207,CecaBank,Ema Company Jerez,8873
ES2756663858572654925811,ING,Inés Duran Sanmartín,1440
ES0716571225812900808226,CecaBank,José Ángel Ibañez Andreu,1816
ES0729777971114627394484,Sabadell,Elisa Viña,1988
ES4311016040712322801599,Deutsche Bank,Marino Folch Bermejo,7117
ES1441018691809458114112,IberCaja,Josep Américo Juárez Doménech,2073
ES9202543916500705913133,Cajamar,Baudelio Feliu Jaume,8464
ES9724310702483477838997,ING,Miguel Valle Barroso,1611
ES6577548631217714670873,BancaMarch,Maricruz Ricart Amo,3550
ES8585299542823562003245,Bankinter,Benita Goñi Díez,2926
ES9793186359604726236753,Sabadell,Consuelo Lledó,8011
ES2844708529697624869655,Santander,Montserrat Carnero Ramirez,7114
ES1555287592465310443037,BancaMarch,Rubén de Puga,7777
ES4919677618147960600267,Cajamar,Cristian Sacristán,9349
ES5368799406350523504282,BancaMarch,Soledad Liliana Coloma Blanca,8187
ES5058885444443281501955,Bankinter,Rosario Esteban,3670
ES1172646664762551732223,Deutsche Bank,Jose Luis Mancebo Torralba,3331
ES3523705650733774717813,ING,Jose Carlos Baños Español,9684
ES6139747146462721017138,Kutxa,María Guillén-Coca,8593
ES3184340354496454476363,BancaMarch,Vito Álamo,225
ES3373835645191002351311,Kutxa,Nacho Pera Hierro,7771
ES6111527689649067898514,Santander,Esperanza Pol-Corbacho,2250
ES2593585294217853902664,Cajamar,Salomón Barragán,5530
ES9181606553610945517977,Kutxa,Ligia Ayala,9117
ES7341968414222813448767,Bankinter,Apolonia María Fernanda Priego Cornejo,786
ES3501593856030948831006,Kutxa,Zaira Alberdi Nebot,6469
ES9768341822088873840124,BancaMarch,María Belén Montaña,3859
ES3685924477731941803340,Deutsche Bank,Roberto del Suarez,3208
ES1652276930621852554480,CaixaBank,Dimas de Llamas,8352
ES1755246228930065979009,ING,Isidora Barberá Merino,4291
ES8563210358266364824900,Deutsche Bank,Severino Gisbert-Lerma,5139
ES6560277725741114390951,ING,Jacinta Bauzà Vicente,2472
ES1054871896993127995654,BancaMarch,Ángela Oliver Sanabria,8331
ES8512574290878584839569,Kutxa,Rolando Viñas Tomé,6599
ES1482874795913433511537,Santander,Azahara Cabello Cantón,9990
ES7807529472053454884219,BBVA,Nadia Carbonell-Guillén,4148
ES1664679518081769013102,CecaBank,Ascensión Boada Becerra,6784
ES7817800754829500892749,Deutsche Bank,Renato Simó Ramirez,4419
ES1519290068081827809836,Sabadell,Tania Aragón,1073
ES1732063335676702583013,CecaBank,Adela Tovar Araujo,3057
ES2238424210182044514321,BBVA,Mamen Garzón Company,3099
ES1763596635160573196800,Cooperativo,Emperatriz Sanjuan,5331
ES9408599868585931130846,CaixaBank,Emma Bayón Rodrigo,8246
ES2812786666604380515224,BBVA,Américo Soria-Roman,6525
ES6926586497752788777027,BBVA,Luisa Pi Coll,3848
ES9863762384198825001527,BBVA,Rico Perelló,3623
ES5591401125201483308863,BancaMarch,Julie Gibert Viñas,8773
ES9685388199200093498177,CecaBank,Andrea Barbero-Correa,3788
ES6891225878870800678080,Sabadell,José Ángel Serrano Larrea,6000
ES6760315524305806360087,Bankinter,Primitivo del Álamo,8285
ES6021611649171333637212,IberCaja,Adrián del Canals,270
ES0952523399763289244988,Kutxa,Gabriel de Miralles,8380
ES2548140060585598566592,Cooperativo,Nicolasa María Cristina Lopez Barberá,8631
ES5181121528713590754950,Sabadell,Che Aragón Ayllón,8265
ES6192491831107026467114,Cajamar,Damián Mulet Cabeza,8018
ES8077111738346249563689,BancaMarch,Pío de Bauzà,1940
ES2790662960783913253469,CecaBank,Bárbara Tormo Tenorio,6922
ES9837793959537317190450,Sabadell,Ani Amat Morante,4983
ES3440037653371613173026,CecaBank,Máxima Macías Blanca,1719
ES7734200832439708520418,Kutxa,Camila Rodriguez Berrocal,8073
ES7514195745051906054990,BBVA,Ambrosio Comas Blanca,6538
ES6160889182748563736299,ING,Mario Plaza Franco,184
ES5734672256369356189761,CaixaBank,Benigno Taboada-Cantero,8841
ES2835687488070491084724,Cooperativo,Wálter Lucas Herrera,6923
ES6707705402802996653948,Deutsche Bank,Roxana Pujadas Morcillo,9367
ES0755777053108184118495,ING,Isabel Tejedor Morera,2869
ES7054342216771532368731,Sabadell,Leopoldo Narváez Andreu,8953
ES9412882615941960417442,Sabadell,Jose Ramón del Novoa,5379
ES6457592750046889545841,BancaMarch,Lorenzo Flor Vargas,8843
ES9857597498923923760347,Cooperativo,María José Esteve Valenciano,4617
ES7678408105074267606045,BBVA,Victorino Rojas Oliver,6943
ES6286777084245754062496,Bankinter,Elisabet Plaza Hernandez,3647
ES5023269444919581945491,Cajamar,África Herminia Rebollo Quevedo,6440
ES6733909768430705046363,BancaMarch,Vasco Gerardo Plana Heras,1105
ES4426278343735950035925,Cajamar,Chuy Perales-Revilla,4192
ES7409905382971342900929,CecaBank,Marta Mármol Marqués,6841
ES4708563310276885846722,CaixaBank,Pelayo Pont,1038
ES0388886438772857727788,Deutsche Bank,Ana Román Viñas,9662
ES7395059700947131202624,Bankinter,Macaria Morell Botella,1446
ES3170781597372291838933,Kutxa,Edu de Cazorla,9365
ES9735960807344238526025,Cooperativo,Esteban Moreno Amat,7834
ES7753075667117853033974,IberCaja,Elías Caballero Batalla,1385
ES1612544252208006562638,Bankinter,Dani Gallo-Gonzalo,5013
ES2970418721748750639239,Sabadell,Roberta Folch Heredia,3741
ES6215260811678908002415,Bankinter,Juan Pablo Portero Palomares,9260
ES7272102593699133277980,CaixaBank,Cintia Machado Campillo,1847
ES5857357072753304042958,BBVA,Marc Pizarro Abascal,628
ES1153636477872943445277,Cooperativo,Inocencio Cordero Oller,4703
ES9840811589484638863906,IberCaja,Jonatan de Silva,3641
ES5500815383695471472757,BancaMarch,Noé Mínguez Bolaños,176
ES8199384989085993417509,Sabadell,Rafaela Chamorro-Solana,1344
ES9772783996845512123462,Bankinter,Martin Estévez Alcántara,2064
ES3899588261842452945756,Deutsche Bank,Leocadia de Padilla,1893
ES5477198324202127171741,CaixaBank,Marcelo Álvarez,5476
ES7471543697310776572542,IberCaja,Octavio Madrigal Barrera,2882
ES7075097548652337687109,ING,Sabina Roman Cuadrado,5382
ES1403662467792889086521,Deutsche Bank,Jordi Castañeda Múgica,6434
ES9446317599575287805809,Cajamar,Sosimo Dávila Arnaiz,8082
ES3923628735091581566582,BancaMarch,Leandro Gárate Barranco,8451
ES5411840554687770223460,Kutxa,Gala del Uría,8015
ES3292336007632222534185,BancaMarch,Che del Cases,7668
ES5577856967236802886661,BancaMarch,Santos Zaragoza Zapata,8854
ES9153159758498041006135,Cooperativo,Teodoro Esparza Herranz,5474
ES1078254379106357405370,Cooperativo,Aroa Sebastián Araujo,2607
ES7331653979021468232802,Bankinter,Gloria Puga Aliaga,4871
ES7765291921408690460699,Cajamar,Marisa Ainoa Tirado Amo,7228
ES3954943034211315737859,BBVA,Dan Carrión Moll,5620
ES1079134735563615632180,CecaBank,Olalla Marín-Cuesta,3224
ES4089031911142438339740,CaixaBank,Aurelio Vidal Velasco,3143
ES9706211472652750549430,Bankinter,Óscar Chema Gonzalez Bernad,8846
ES9424292028181822225875,Kutxa,Isidro Godoy Nadal,5090
