iban,bank,name,ammount
ES7704289552071737201141,Santander,Abigaíl Ureña Lloret,2343
ES3742910162859471278870,Kutxa,Matías Alegre Osuna,665
ES8715179260229103338948,CaixaBank,Carlota Múñiz Casal,4985
ES7419759009316008626844,Bankinter,Agapito Bayón Vilaplana,1948
ES6243686146336848508468,Cajamar,Dorita Bernad-Bas,3591
ES7525858145916141144361,IberCaja,Modesta Melero Saez,9317
ES2539220471643245599593,Sabadell,Xavier Lledó,6887
ES8643121649066009944537,BBVA,Leticia Judith Aroca Hoz,4461
ES7095789123569459544696,Cooperativo,Maristela de Heras,584
ES3746079162153248878367,IberCaja,Eladio Landa Galindo,6445
ES1341771395406386782610,CecaBank,Luís Bayo Gomis,3981
ES5798333550124889690816,BBVA,Aitana Sosa Hernandez,9332
ES1471319773698515914033,Cooperativo,Héctor Poza Pelayo,2991
ES0391185567093707600011,Cajamar,Teodosio Belda Collado,3307
ES0805804911313500668784,Cajamar,Cruz Diaz Vallejo,5322
ES0953224914633032470458,Cooperativo,Cristina Lucas Conesa,7687
ES7303560244687841503183,Sabadell,Mario Torrents Sanjuan,2899
ES6103033064626962502620,Santander,Flavia Mamen Río Ferreras,7315
ES0323419699825822236766,BBVA,Dorotea Soler-Corral,154
ES5975364159730736052951,IberCaja,Eufemia Galan Carnero,8259
ES1623779748934523059677,Sabadell,Jose Angel de Mora,4884
ES5218742029117180676455,BancaMarch,Teodosio Larrañaga Fabregat,7794
ES9178733695561656695706,Kutxa,Tiburcio Huertas,576
ES1400134997559561640825,ING,Aristides Ovidio Almansa Chamorro,921
ES9107224436746812022867,Santander,Anastasio Mosquera,1800
ES6508705341940539701549,Kutxa,Maite España Leon,2204
ES9771268865465369878254,Cajamar,Juana Carrión Exposito,5539
ES6296190508931774810906,IberCaja,Sara del Chaves,314
ES9475476737813402515009,Cajamar,Julie Dominguez Maldonado,9014
ES7119107473470019775333,ING,Alicia Bernat Escalona,5005
ES4869878462600894316742,Deutsche Bank,Carlito Anselmo Ángel Guijarro,1363
ES6466556082670150473940,Bankinter,Telmo Diego Armengol,3618
ES9497281830325402103185,CecaBank,Estrella Ros Iñiguez,639
ES2501830633484835499865,ING,Filomena Santamaria,7262
ES8701549320401012924276,Sabadell,Baltasar de Vilaplana,5584
ES9653101740002937444450,BBVA,Emiliano Martorell Bonilla,1256
ES2400682555030897837119,Cooperativo,Seve Miranda,1836
ES8926866985813802791632,Santander,Clímaco Badía Gabaldón,6161
ES3699662651975951058836,Santander,Prudencia Ramis Peñas,2204
ES6823066136089019223710,Cooperativo,Marisa Ariza Pastor,1766
ES7803874438236741778015,Bankinter,Héctor Benavent Solís,5835
ES4646868558686767766418,CaixaBank,Emperatriz de Santana,1958
ES1934259621908770830382,Kutxa,Carmen Álvaro Aramburu,2282
ES1402358972328856291818,BancaMarch,Vidal Ciríaco Agullo Medina,7684
ES2670317376120549222849,Kutxa,Marcelino Fidel Garay Llobet,2480
ES9714599045123632284526,Sabadell,Leticia Zamora Llabrés,1709
ES4979198971829462415169,Kutxa,Chus Carreño Figueroa,4568
ES2257368381108484324091,Cajamar,Teresita Palomo Serra,412
ES6704108172594536566475,Kutxa,Luna Madrigal Chico,6440
ES6005774603317836829232,CaixaBank,Enrique Barrios Julián,904
ES4387922716228423066343,Sabadell,Gabino Pomares-Ramón,4935
ES6513261486145882107020,Kutxa,Cipriano Montesinos Carmona,5748
ES2962114059112953004377,Bankinter,Xiomara Torralba Giménez,1533
ES5550541491176371406828,Kutxa,Sol Cañete-Tomás,6596
ES1589882038919198112498,Cooperativo,Francisco Jose Ale Busquets Pomares,4796
ES1083349118609778460891,Sabadell,Estrella Echevarría Herrero,5416
ES1835936651429613947881,Cooperativo,Apolonia Valera Salcedo,1435
ES8084631427728711174734,Bankinter,Tomás Candelario Pedraza Alvarez,693
ES6055013254292776576986,ING,Borja Arribas Arnau,6687
ES1155878241367508407897,IberCaja,Victoria del Sanabria,9421
ES3886338054800525367346,IberCaja,Blas Palomino-Ribera,5925
ES5717056628729027292000,Cooperativo,Aránzazu Niño Rivas,4422
ES3714554408072771857416,Santander,Fortunato del Crespi,2492
ES0752348753632643406538,IberCaja,Febe Santamaria Cañizares,9638
ES5288617196851375581989,Cajamar,Ildefonso Yuste Llanos,7037
ES2339037780313747936952,Santander,Fabiola Gálvez Batalla,8973
ES4923694552326949990283,ING,Gil Sanmartín Feliu,3201
ES7046065217718670564040,Deutsche Bank,Maristela Frías Montesinos,9421
ES2205107038421836077411,CaixaBank,Nacho Marí-Águila,2365
ES6616173039182665807140,Bankinter,Tania Itziar Márquez Gual,2921
ES6688461140059496835117,Kutxa,Reina Alemán Carrera,3154
ES3722888389854295558743,IberCaja,Jennifer Daniela Castañeda Clavero,6697
ES2514692301793827208588,Cooperativo,Máxima Jódar Plana,2520
ES7930716016813881801843,Sabadell,Chema Rodrigo Díaz Naranjo,4018
ES7171976011435190577449,Kutxa,Consuelo Pina Portillo,5708
ES9462419594870351051378,Santander,Adora Sarmiento,5582
ES0648689964237404313406,CecaBank,Consuelo Pascuala Sosa Andrés,4855
ES7899574352693204942984,CaixaBank,Claudio Aznar Casanova,3809
ES0857097912960987951483,Cooperativo,Ciro Palomar-Casanovas,8541
ES9209490204975649382957,Deutsche Bank,Crescencia Luna Isern Lamas,6802
ES3801588514555892567323,CaixaBank,Rico Hoyos Ortega,4732
ES5631072002322411442386,Sabadell,Luciana Agustín Torre,2586
ES9230816211841821237067,ING,Felicia Cárdenas Abellán,5701
ES9242970508289518431191,BancaMarch,Goyo Ródenas Arjona,1986
ES1681362054178976092353,IberCaja,Hortensia Cordero-Vallés,2933
ES9585322142744964817992,Bankinter,Nayara Prats Piñol,2808
ES3269255999257724320499,Sabadell,Adela Paloma Amaya Rojas,7089
ES4456452137862438101685,Sabadell,Esther Saldaña Taboada,9841
ES1621023980086528154719,ING,Amada Cámara Taboada,6613
ES2207271182945905444166,BBVA,Edu de Caparrós,4595
ES8772111448834176123701,Cooperativo,Fernanda Salcedo Ferrán,4326
ES7483771247494401255552,Deutsche Bank,Marita Xiomara Palacio Escamilla,7173
ES7485396110977847854751,Santander,Dan Porta-Carranza,1600
ES3523315150364179234813,Cooperativo,Lupita de Colomer,8373
ES4529889446019515884439,CecaBank,Sarita Miriam Pazos Roman,6304
ES6716488211334700823630,Cooperativo,Candelaria Zabaleta-Becerra,6470
ES8417694423492131753895,Kutxa,Manuelita Navas Costa,564
ES4985329146507929154904,BBVA,Valentín Caparrós Briones,716
ES7718868203096538191642,Deutsche Bank,Francisca Águeda Marin Badía,4119
ES7567846384158689562915,Sabadell,Tecla Bernat Ramirez,8579
ES8255323866339635917981,CaixaBank,Efraín Rodriguez Cisneros,5379
ES7341528897438064479606,CaixaBank,Mateo Mendez Pomares,8672
ES2100111411992496533713,Sabadell,Leonor Rivera-Díez,8551
ES2332841989562027595787,ING,Felipe Yáñez Quevedo,1274
ES9349970571635445828208,Sabadell,Melania Delfina Pinedo Diez,800
ES3452391074777396043270,BancaMarch,Ricarda Machado-Ferrando,5309
ES4431706365791178121263,Deutsche Bank,Venceslás Yáñez-Tirado,3048
ES0908517025526199141495,Cajamar,Febe Silvia Vallés Cantón,7660
ES1766279280200130047574,BBVA,Régulo Pinto Arana,6169
ES8148279951063718334220,IberCaja,Cristian Mateo Guillen,5739
ES2942960269218812180890,ING,Maura Rocío Carballo Ferrández,7356
ES3953423298039970942533,BBVA,Telmo Múgica Parra,9531
ES9751092806818697381166,ING,Rosario Salgado Mancebo,1154
ES2897733662469641370532,Sabadell,Isa Vera Amores Bernad,994
ES8872396133226502756271,Sabadell,María Manuela Roca-Vera,9206
ES8190366877315143300267,Santander,Irma Marco Abascal,2839
ES6169930964426516417419,Cooperativo,Severo de Lago,8764
ES7404731454702118901107,CecaBank,Isaura Carbonell Barriga,588
ES6119700256001935527307,Sabadell,Yésica Purificación Haro Ortiz,4233
ES8391713183101280476549,Cooperativo,Noemí Mateu-Sanmiguel,7516
ES8536879409256487459539,IberCaja,Ariel Sacristán Sala,9086
ES1220987283615977400160,ING,Hector Calvet Llorens,2768
ES6450256896084176134288,CaixaBank,Chus Ríos,8352
ES2645891084529629444352,BBVA,Severino Telmo Villalba Salazar,4423
ES6270382808971288827920,Santander,Tito Tamarit-Agullo,4920
ES6158312267391862453021,Cajamar,Juana Valverde Escamilla,604
ES6208101505932423944274,Bankinter,América Sedano,6492
ES8222704870825665132937,BancaMarch,María Uriarte Valdés,8082
ES4657234937750066828630,Kutxa,Begoña Gisbert Villanueva,1916
ES0338236113608108066046,Sabadell,Filomena Benavent Santana,5707
ES3086068444925679446501,Sabadell,Carolina Machado Pérez,5537
ES6254639490323571928871,CecaBank,Pepito Pintor Vicente,9884
ES7246663880753677759227,CecaBank,Virginia de Múñiz,8676
ES7005932526474908501708,BancaMarch,Ani Lladó Millán,2234
ES2811231797187002694892,ING,Ale Tejero,3948
ES3542411946345352080411,Cooperativo,José Manuel de Calleja,1512
ES0393913970700542918158,Cooperativo,Juan Luis Reina Vega,8912
ES9579697087739699202566,ING,Poncio de Mateo,2277
ES5355057979487151727413,CecaBank,Julián Fonseca Izquierdo,8908
ES0365587132543333260119,Cooperativo,Maricruz Bermejo Bilbao,2667
ES4284858652944808431789,Kutxa,Horacio de Bueno,2765
ES9023880753180243069383,Kutxa,Julia Castejón,8267
ES1353951797519411499923,BBVA,Belen Arcos Real,2305
ES7409954976029892174513,Sabadell,Benigna Madrid Martínez,4096
ES3929330596019254184950,Cajamar,Ale Cánovas Polo,1492
ES1429600921951488875109,Cajamar,Gerónimo Calderon Rebollo,5063
ES5265680035503948351745,IberCaja,Eulalia Llamas Azcona,8164
ES4878755689350274720747,CecaBank,Miguela Anabel Mayoral Nieto,2966
ES7081624039833161958896,CaixaBank,Lina de Ortega,5833
ES7109817164925039673582,ING,Lorenza Arcelia Gelabert Valderrama,6222
ES6714883638470036082709,Cooperativo,Rico Albano Olivares Bárcena,2219
ES4847014256599146416046,Sabadell,Carlota Rodrigo Grau,2231
ES3284773751872172539510,IberCaja,Daniela Barco Gras,186
ES7904056401865742659161,Deutsche Bank,Horacio Gimenez Carbó,7925
ES7275237243935676077982,CecaBank,Martín Hernández-Acosta,6003
ES3810574443353904865821,Cooperativo,Paula Cisneros Pablo,3837
ES8220009447295520063818,Sabadell,Ascensión Peiró Artigas,2114
ES4937214186394393440528,BancaMarch,Luna Boix Lladó,5104
ES3433910249366820877712,Deutsche Bank,Mariano de Raya,4898
ES5598176713261849663394,Santander,Felicidad Somoza Carrera,4672
ES6594670360534307357143,Kutxa,Liliana Cepeda,7080
ES9887027139532279524178,Santander,Teodosio Olivares Ferrer,4096
ES9484722623901182780670,Cooperativo,Eva María Manuel Amores,5944
ES5708154597744774378096,ING,Ángeles Moya-Gárate,9389
ES0286351161193181857197,Santander,Hortensia Aznar Salas,3664
ES6411683532158201289238,IberCaja,Ruperta Cabanillas Tejera,5714
ES0657340122346796541099,Bankinter,Jose Manuel Mendizábal Elías,626
ES9373204912264710916075,Cajamar,Rodrigo del Gálvez,5715
ES5070527902628729044643,IberCaja,Fidel Cañizares-Montaña,5001
ES9233969762734665882522,CecaBank,Matías Juárez Heredia,6946
ES8625009618399299167859,Kutxa,Sergio del Batalla,7004
ES3632055638954512051787,Cooperativo,Encarnación Patiño-Figueroa,8787
ES0259808809474515859746,Kutxa,Martina Abellán Palomares,2602
ES3132815721092571054725,BancaMarch,Amor Romeu Piquer,6959
ES1937881542203844779644,Santander,Victorino Baeza-Belda,7874
ES7040408393384010256011,CecaBank,Che Muro-Talavera,3067
ES5489416894591219109960,Bankinter,María Carmen Olivares Pou,4241
ES7262015104330598080343,Deutsche Bank,Jorge Valenciano Reguera,3457
ES3516602369295022828674,ING,Ana Camacho Ballester,7521
ES8625446085858143248422,Cajamar,Danilo Quesada Oliver,668
ES0242981791347643249083,Cajamar,Nayara Lillo Ferrero,2793
ES7678432348808713627209,ING,Adriana de Sebastián,4043
ES3424055089666155528447,ING,Manolo Coronado Heredia,5289
ES3219152141893561532092,ING,Estrella Galiano Bonilla,9389
ES5156276004055111492478,BancaMarch,Gastón Zamorano-Carvajal,3676
ES5786295148985734669593,Santander,Pánfilo Milla Francisco,6877
ES7541612750187423155770,Santander,Malena Páez-Pedrosa,2698
ES9093402519522433348489,Bankinter,Ana Belén Iglesia-Esteban,4905
ES6602889190423768124134,BancaMarch,Raimundo Azcona-Bustos,5259
ES6882985367078137110750,CaixaBank,Silvestre de Gil,1784
ES7511180828573593480828,CaixaBank,Maura Fabra Sarmiento,953
ES0710751487410037815120,Santander,Heraclio Costa Cerezo,9720
ES0413508676996250933404,Bankinter,Lucho Verdugo,6162
ES3910770687555564166543,Cajamar,María Fernanda Dávila-Mármol,2760
ES4850244223075346544916,ING,Flor Gomez Alonso,8249
ES2694610200416067364584,IberCaja,Lucila Talavera,136
ES1598944597329047134873,Cooperativo,Leonor Mesa Esparza,438
ES8555237413373517194145,CecaBank,Teodoro Teodoro Miguel Pujadas,7931
ES6304515168414207348386,Cooperativo,Plácido del Priego,9033
ES7298086706585460236683,ING,Alba del Araujo,5284
ES1316308489953540891704,CaixaBank,Macaria del Sala,4187
ES8419302055376124864409,Kutxa,Eladio Luján Abad,7932
ES5591696929448866985392,Kutxa,Eufemia Lara,2104
ES7751201414726838421538,Santander,Cayetano Castilla-Diaz,1138
ES3950612225839903512235,Kutxa,Victoria Pozo-Mendoza,9103
ES0644029657008413826717,CecaBank,Rosalina de Echevarría,859
ES3395283848014503850652,CecaBank,Valentín Iniesta Torre,3175
ES9713919720377699002338,CecaBank,Cebrián Jacobo Garrido Bernad,5596
ES3654851910620500134212,Bankinter,Paulina del Galán,4071
ES5146866395100003432164,Santander,Carmen Mayol Iglesia,5205
ES3103930325408877998869,IberCaja,Melisa Soraya Colom Iglesia,4813
ES4318192864524311246870,BancaMarch,Delfina Cárdenas,3116
ES2197236884644354185551,IberCaja,Angelina Ramón Batlle,5625
ES8049301494662626834185,CaixaBank,Edmundo Leiva-Villalobos,5334
ES6736043196895598632499,Cooperativo,Elvira Tormo Pozuelo,5469
ES4520527123269702036272,BancaMarch,Melisa Dueñas Rey,780
ES4347764543739984691693,BancaMarch,Elpidio Pardo Pi,2016
ES8478059689020382167829,Cooperativo,Benjamín Cepeda,2488
ES5693845325154333660307,Cajamar,Agustina Criado Osorio,5088
ES5355304085135153013596,Kutxa,Lucila Micaela Muñoz Calleja,9865
ES5066994690226052389832,CaixaBank,Sofía Menendez Rosa,8163
ES5912291622269590066651,Bankinter,Édgar Isaac Aguilera Casas,594
ES7298943681879748567074,CaixaBank,Alejandra Ascensión Jaume Rodrigo,7626
ES2126559508750009190594,BancaMarch,Angelino Ojeda,455
ES8262893591708863811969,ING,Sebastian del Barroso,9394
ES1222813751204584160483,Kutxa,Emperatriz Rosales,6802
ES7306594968926751451439,BancaMarch,Gonzalo León Garrido,8916
